Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=464ef95516a5fa5c,8퍼센트 경력 개발자,서울 종로구,,"개발업무 - 금융 서비스 개발 - Python/Django 기반 - 정해진 역할이 아닌 기능에 따른 업무 분배 - 프로트엔드부터 백엔드까지 업무 범위... SQL 기본 - git flow - python, django 경험자 우대"
https://kr.indeed.com/viewjob?jk=cbafb1cb95f4fb45,DevOps Engineer,서울 영등포구,,"대로 뱅크샐러드 적용 가능성 제시 자격 요건 2년 이상의 Back-end 개발 혹은 DevOps 경험 보유 Python/Node/shell script 을 이용한 개발/문제해결 경험 보유 Kubernetes, AWS, IDC..."
https://kr.indeed.com/viewjob?jk=be4f41a16ee26e33,Software Tech. Support and Customer Engagement Lead,경기도 화성,,skills •Understanding the software coding(C/C++/C#/ Python) concept is a big plus •Project management experience...
https://kr.indeed.com/viewjob?jk=85176b81a7706139,"Manager, Advertising Solutions Architect",서울 강남구,,"analysis.Experience in coding (e.g. Python, Java, C++, etc.), database (e.g. SQL... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=d6f30962332942d8,2021년 하반기 수시채용,성남 삼평동,,"Language 필수, Python 가능 - Image Processing... 설계, System-Verilog 및 UVM 설계 - C/C++, Python 가능, Timing report 분석 가능(DC, PT) 0명 판교..."
https://kr.indeed.com/viewjob?jk=7d77a8921825346c,OPWI SW Engineer for R&D Extension Korea,경기도 화성,,"engineer with C, C++, C#, Java, MATLAB, SQL data base, Python, Excel Macro, etc. c. Experience in multidisciplinary..."
https://kr.indeed.com/viewjob?jk=1c645b6138777f7b,DevOps Engineer,서울,,"2-3 years + IT experience in one... common languages ( Python, Groovy, Bash) Hands on experience in build, release..."
https://kr.indeed.com/viewjob?jk=574d0d30ce692e73,Business Intelligence Strategist,서울,,"시각화합니다. - 값을 얻는데 필요한 기술에 (i.e. Excel, Python, SQL, R 등) 제약은 존재하지 않고 필요에 따라 ML도 사용할... 적극적인 분 우대사항 - Python을 통한 분석 프로젝트를 경험하신..."
https://kr.indeed.com/viewjob?jk=e0bef9a946163b69,Hive 게임 지표·분석 시스템 웹/서버 개발자(경력),서울 금천구,,모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=45ca852d3c46816a,Staff Back-end Engineer (Eats),서울,,"요건 : 학사 이상 학위 소지자 엔터프라이즈 시스템 구축 7년 이상 객체 지향 프로그래밍 경험 및 Java, Python 등 그 외 언어에 대한 전문적 지식 보유 대규모 서비스 설계, 구축, 운영 경험 적극적으로 문제/장애..."
https://kr.indeed.com/viewjob?jk=77dfad5a778a94c2,Senior Data Scientist,서울,,"leadership. Fluency... least one scripting language (e.g. Python, R) Fluency in English local office language is required..."
https://kr.indeed.com/viewjob?jk=5d2f994752ec7178,Digital Design Engineer,서울,,"Working knowledge of high level modeling/scripting tools like Python, Simulink, Matlab, or similar Expertise with mixed..."
https://kr.indeed.com/viewjob?jk=752a4b5d63eac97c,Sr. Back-end Engineer (Python),서울 강남구,,"관리합니다. 개발 언어 : Python 개발 환경 및 도구 : Django... 이상의 백엔드 개발 경험, 또는 이에 준하는 역량을 가지신 분 Python 및 Python web framework를 활용한 백엔드 개발에 거부감이..."
https://kr.indeed.com/viewjob?jk=2cfd15907402c5cc,DGIST 제2차 계약직 연구원 채용공고,대구 현풍면,,천원 이내 수행 내용 Machine learning (Deep learning) 알고리즘 개발 Python/Tensorflow 프로그래밍 Matlab/simulink 모의실험 자율주행 자동차 혹은 전문 서비...
https://kr.indeed.com/viewjob?jk=2b928691ab5ca62e,피망 포커/섯다 사업 PM (무관),대한민국,,"게임 산업 내 사업기획 및 운영 경험이 있는 분 - 신규 게임 사업 기획이나 오픈 경험이 있는 분 - Python, SQL 등을 통한 데이터 분석 경험이 있는 분 - 비즈니스 수준의 외국어가 가능한 분 모집기간 채용..."
https://kr.indeed.com/viewjob?jk=75dc4f0f4f465428,그룹 AI 및 Data분석 프로젝트 기획 및 수행 차부장급,서울,,"장비, 제조설비 분야 도메인 지식 - AI/Data 표준 프로세스 체계 관련 지식 Skill : - C++/ Python 등 언어 기반 프로그램 개발 능력 - Tensorflow 등 deep learning framework을..."
https://kr.indeed.com/viewjob?jk=f757894d087d2c14,Embedded Linux Consulting Engineering Director,서울,,"Ubuntu preferred Fluency... least one of Golang, Python, C, C++, or Rust Readiness to manage a small team Experience..."
https://kr.indeed.com/viewjob?jk=74cf47be676133ff,DGIST 미래자동차융합연구센터 계약직 연구원 및 연수연구원 공개 초빙 공고,대구 현풍면,,"기술개발 우대 사항 우대사항 - S/W개발능력, C,C++, Python,Matlab 등 능숙자 - 자율주행 및 ADAS관련 프로젝트 참여경... W개발능력, C,C++, Python,Matlab 등 능숙자 - 자율주행..."
https://kr.indeed.com/viewjob?jk=67b480336d11cfbe,SW/HW 개발직군 경력 채용,성남 삼평동,,"유역량/자격조건 - Embedded Linux 기반 C, C++, Python, Java 개발 경험 - Windows용 카메라 제어 Tool(C#, Python 등) 개발 경험 - 3A (AE, AWB, AF) 화질 알고리즘..."
https://kr.indeed.com/viewjob?jk=b4b60c80928b5832,[이커머스 플랫폼] 웹개발 서비스 개발자 경력직,서울 강서구,,인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>Ruby|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL
https://kr.indeed.com/viewjob?jk=a87143dea0c8c6e4,Site Reliability Engineer - Korea,서울,,"cloud platforms (i.e. AWS, Azure). Practical, proven knowledge of Python or other higher-level language (Go, Ruby, or similar..."
https://kr.indeed.com/viewjob?jk=754c753b40444d9b,"[EY한영] BD팀 Account Manager, Operation 경력직 모집",서울 영등포구,,"스킬 보유 - 영어 가능 인력(English Speaking/Writing) - Power BI, R, Python 등을 활용한 데이터 분석 역량 보유 우대 0명 * 전형절차 - 1차 서류 심사 - 2차 실무/임원..."
https://kr.indeed.com/viewjob?jk=8e9c5f6989cb3c16,전산부문(POS개발팀),군포 당동,,"연 령 나이무관 자격요건 - 전산관련 학과 졸업 또는 관련 교육 이수자 우대사항 - C#, JAVA, Python, SQL 등을 이용한 프로그램 개발경험 - Javascript, ASP, jquery, React, HTML5..."
https://kr.indeed.com/viewjob?jk=115c46e0d1df11d8,[개발자] 모비데이즈 프론트엔드 개발자 경력직 채용,서울특별시,,"험이 있으신 분 -활용 가능한 서버사이드 언어가 1개 이상 있는 분(Ruby, Java, Node.js, Python 등) -웹/모바일 광고 업계의 유사 업종 근무 경력 보유자 -플랫폼 또는 B2B 서비스 개발 프로젝트 참여..."
https://kr.indeed.com/viewjob?jk=6718bba08ef6e20b,모바일 앱 보안 솔루션 개발부문,서울 용산구,,"Android/iOS 모바일 앱 보안 제품입니다. - 앱수트는 C, Python 등을 통해 주로 개발합니다. - 앱수트 제품군에는 위변조 방지, 난독... 2) - Objective C, Python, C언어, Swift 개발..."
https://kr.indeed.com/viewjob?jk=04751aa927de1b32,금융IT(UI/UX개발) 인재,대한민국,,"및 백엔드 개발) 및 모바일 환경 확장 - UI/UX개발 유경험자 - Python기반 프레임워크,(Django등)를 이용한 웹서비스 개발 2) 자격... 보유 인재 - mysql, Python, 유경험자 (우대사항) - 영어능..."
https://kr.indeed.com/viewjob?jk=02e12d04f3d1ae77,[로고스데이터] JAVA 경력 정규직,서울,,"자격요건 / 우대사항/ 복리후생 / 전형절차상세 모집인원 [담당업무]Back-end 개발자 (java, python 등)Restful API 서비스 설계/연동 개발(Spring)WEB 서비스 백엔드 개발[근무부서 및 직급..."
https://kr.indeed.com/viewjob?jk=643ef4db65461d01,"[(주)데이터누리] Java 개발자 신입, 경력",서울 강서구,,및 Web App) 가능 Python 개발(System 및 Internet... 모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viewjob?jk=1ab190cc9064054d,Sr. Supply Chain Management (S&OP),서울,,"planning), PM 경험 보유 대내외 협업 관계자들과의 커뮤니케이션에 능통하신 분 우대 조건 R 또는 Python 통계 소프트웨어 경험자 3년 이상의 SQL, 데이터 쿼리 관련 업무 경험 근무 조건 정규직 근무지..."
https://kr.indeed.com/viewjob?jk=48e2c615b1351007,Super Compute Solution Architect,서울,,"libraries - Engineering working experience with C/C++, Python - Experience of Deep learning based application solutions..."
https://kr.indeed.com/viewjob?jk=6f88041c28b6c1ae,한글 Q&A 시스템 연구 개발 신입/경력사원,서울 관악구,,"중(9월예정) [지원자격] - 4년제 대학교 졸업 (전산관련학과 이수 또는 그에 상응하는 교육이수자) - Python, Java, C/C++ 등으로 개발 가능하신 분 - Unix/Linux 시스템에 대한 이해가 있으신 분..."
https://kr.indeed.com/viewjob?jk=11158d9d6a695db2,Partner Solutions Architect,서울,,"Dev/Scripting: Python, Javascript, Ruby... OpenShift, Cloud Foundry Dev/Scripting: Python, Javascript, Ruby, Perl, PHP, Go..."
https://kr.indeed.com/viewjob?jk=3292e81e43884c67,Web 개발(이커머스 파트)_PHP/CodeIgniter/Javascript,서울 마포구,,익숙하신 분 개발 환경 - Mysql - PHP / CodeIgniter - Javascript - Python / Django - Git / Github / Git flow 업무 역량 (1) 문제인식 주어진 상황이나...
https://kr.indeed.com/viewjob?jk=9f046f9dc401182a,"그룹본부 인사기획(차/과장), 디지털헬스케어(DH) 신사업기획(과장/대리), 클라우드 엔지니어(과장/대리)",용인 기흥구,,"30대 정도 과장/대리급) - 서버 OS(Linux / Windows), 네트워크 지식 보유- Shell, Python 등 스크립트 언어 개발 능력- 시스템 장애 대응 및 조치 경험이 있으신 분- 시스템 개선을 위해 끊임없이..."
https://kr.indeed.com/viewjob?jk=6fe5311eacbea17a,데이터 인프라 담당자 모집,성남 판교역,,"어링 5년 이상 업무 경험 보유자 하둡 에코시스템 기반 대용량 데이터의 수집, 가공이 가능한 분 Java, python, go, bash 등 언어 중 하나 이상 활용 가능하신 분 #우대사항 데이터 분석가, 머신러닝 전문가..."
https://kr.indeed.com/viewjob?jk=78d1ec77f4a5e0dc,기후 분석&모델링연구실 시간제연구원,광주 북구,,"수행 ① 국내외 4년제 대학교 환경공학관련분야 학사 이상 학위소지자로서, ② Fortran, GrADS, python 중 1개 이상의 프로그램 언어 사용 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은..."
https://kr.indeed.com/viewjob?jk=7ef0103ef8ee8ba2,디지털트윈/메타버스 응용프로그램 개발자,용인 수지구,"연봉 30,000,000원 - 35,000,000원",모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=dd4d8e59a4a9265d,Data Specialist (Scientist&&Engineer),서울 마포구,,"Tensorflow, Keras, Pytorch, Theano 등)를 하나 이상 사용할 수 있는 분 • R, Python, Scala, SQL 등을 이용한 데이터 분석 및 프로그램 개발 능력이 있는 분 • 데이터 분석 기법..."
https://kr.indeed.com/viewjob?jk=5b015b9613812d9d,Customer Data Analyst,서울,,"긴밀하게 협업하고 데이터 기반 확장 가능한 서비스 모듈 추가 및 성능 향상에 기여합니다. 필수 조건 Python (pandas, numpy), R, SQL... VBA 사용에 익숙함 물류 프로세스 분석 및 설계..."
https://kr.indeed.com/viewjob?jk=c939457c9897df5d,[Platform Engineering] Cloud Native DevOps Engineer,서울,,Kubernetes 운영 경험 ㅇ kafka 운영경험 ㅇ CI/CD 시스템 구축 역량 ㅇ 컨테이너에 대한 이해 ㅇ Python/C++/shell/go/Java 중 하나에 능숙 • 우대사항 ㅇ CKA 자격증 ㅇ 상품화 과정에...
https://kr.indeed.com/viewjob?jk=e7462ed59aa6330d,"Senior Data Analyst, DNA",서울,,"활약 자격 요건: 데이터 애널리틱스를 포함한 3년 이상의 업무 경력을 보유한 분 SQL, Excel, Python, R/SAS 또는 기타 데이터 분석 프로그램에 숙련도가 높은 분 데이터 애널리틱스 및 정량 분석 경력을..."
https://kr.indeed.com/viewjob?jk=774afc35e3ec6e5a,[AI/Lab] Recommendation System 리서치 엔지니어 (전문연구요원 가능),서울,,있으신 분 논문을 빠르고 정확하게 이해하고 구현할 수 있으신 분 최신 추천 기술 동향을 파악하고 계신 분 Python 사용 능력이 능숙하신 분 ※ 참고사항 : 해당 직군은 상세 경력기술서 제출이 필수입니다. 이런 분은...
https://kr.indeed.com/viewjob?jk=95929d1cd7077dfd,네이버 클라우드 플랫폼 기술지원,성남 서현동,,"클라우드 서비스 운영 경험 (AWS, Azure, KT Cloud 등) - Shell Script, Python 활용 가능 - 국가보훈대상자 및 장애인은 법령에 의거 우대 (※입사지원 시 보훈/장애사항 체크 필수..."
https://kr.indeed.com/viewjob?jk=5a4523017b1f55a7,DevOps Engineer,서울,,"DevOps 경력 2년 이상인 분 Python 또는 JAVA 개발 경력 5... 기술에 대한 거부감이 없고 도전적이신 분 [기술스택] Java, Python AWS API AWS Cloud Formation Prometheus..."
https://kr.indeed.com/viewjob?jk=9cb8324539546a71,Data Scientist,서울,,"년 이상) - 머신러닝 등 최신 알고리즘을 활용한 실제 비즈니스 문제 해결 경험이 필요합니다. - SQL, Python, R 등 통계 / 분석 프로그램을 능숙하게 다룰 수 있으신 분이 필요합니다. # 이런 경험이 있다면 더..."
https://kr.indeed.com/viewjob?jk=78d00614fe43330e,Data Scientist 채용,성남 삼평동,,"빅 데이터 시스템(Hive, Map/Reduce, Hadoop, Spark, Gurobi 등) 경험 - Python, Pytorch 등 딥러닝 프레임워크 이해 및 개발 경험 우대사항 - IoT 기반 데이터 분석/인사이트..."
https://kr.indeed.com/viewjob?jk=75c348600e4ba140,국내 대기업 - 고객 데이터분석 포지션,서울,,"도출 경험자 - 데이터 분석 지식 및 분석 Tool((SQL, R, Python 등) 사용가능자 - 고객 Segmentation 및 타겟마케팅 실행... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
